id,name_en,name_th,created_at,updated_at
RE1,Northern,ภาคเหนือ,2025-10-20 22:53:54,2025-10-20 22:53:54
RE2,Northeastern,ภาคตะวันออกเฉียงเหนือ,2025-10-20 22:53:54,2025-10-20 22:53:54
RE3,Central,ภาคกลาง,2025-10-20 22:53:54,2025-10-20 22:53:54
RE4,East,ภาคตะวันออก,2025-10-20 22:53:54,2025-10-20 22:53:54
RE5,Southern,ภาคใต้,2025-10-20 22:53:54,2025-10-20 22:53:54
